CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
20141008141161,2014,27,20,25,50101,398,21:22:00
20141008141176,2014,48,10,5,50101,870,4:00:00
20141008141247,2014,17,45,5,50101,435,13:45:00
20141008141328,2014,1,75,15,50101,15,22:20:00
20141008141517,2014,48,30,25,50101,150,11:58:00
20141008141517,2014,48,30,25,50101,137,14:43:00
20141008141517,2014,48,30,25,60301,120,18:40:00
20141008141517,2014,48,30,25,60301,30,21:30:00
20141008141552,2014,51,210,25,50101,30,14:33:00
20141008141572,2014,36,75,60,50101,256,9:04:00
20141008141572,2014,36,75,60,50101,280,13:30:00
20141008141626,2014,6,75,10,50101,30,8:40:00
20141008141626,2014,6,75,10,50101,30,11:00:00
20141008141626,2014,6,75,10,50101,60,12:30:00
20141008141626,2014,6,75,10,50101,210,14:30:00
20141008141655,2014,49,25,1,60102,125,9:25:00
20141008141707,2014,34,45,40,50101,270,8:00:00
20141008141707,2014,34,45,40,50101,195,13:15:00
20141008141712,2014,18,40,25,50101,204,9:06:00
20141008141712,2014,18,40,25,50101,35,19:30:00
20141008141747,2014,21,35,20,50101,655,7:35:00
20141008141781,2014,18,50,5,50101,240,7:40:00
20141008141781,2014,18,50,5,50101,285,12:00:00
20141008141781,2014,18,50,5,50101,15,20:00:00
20141008141837,2014,15,0,20,50101,240,20:00:00
20141008141837,2014,15,0,20,50101,225,0:15:00
20141008141880,2014,24,30,10,50101,360,6:10:00
20141008141880,2014,24,30,10,50101,590,12:40:00
20141008141897,2014,8,90,5,50101,185,4:55:00
20141008141897,2014,8,90,5,50101,405,8:15:00
20141008141897,2014,8,90,5,50101,120,16:00:00
20141008141924,2014,6,30,15,50101,795,4:45:00
20141008141941,2014,18,75,10,50303,10,11:00:00
20141008141941,2014,18,75,10,50303,10,13:25:00
20141008142090,2014,6,0,20,50101,180,7:35:00
20141008142197,2014,25,10,25,50101,15,14:30:00
20141008142197,2014,25,10,25,50101,190,16:50:00
20141008142215,2014,48,70,5,50101,255,7:30:00
20141008142215,2014,48,70,5,50101,210,12:30:00
20141008142354,2014,6,125,2,50101,180,7:50:00
20141008142354,2014,6,125,2,50101,60,11:00:00
20141008142354,2014,6,125,2,50101,170,13:10:00
20141008142354,2014,6,125,2,50101,55,16:10:00
20141008142481,2014,6,85,10,50101,570,8:00:00
20141008142481,2014,6,85,10,50101,10,21:55:00
20141009140020,2014,12,20,10,50101,10,7:40:00
20141009140020,2014,12,20,10,50101,245,10:25:00
20141009140020,2014,12,20,10,50101,150,22:00:00
20141009140028,2014,37,12,2,50101,274,11:26:00
20141009140028,2014,37,12,2,50101,270,16:30:00
20141009140047,2014,37,50,4,50101,370,4:50:00
20141009140047,2014,37,50,4,50101,270,11:30:00
20141009140047,2014,37,50,4,50101,105,16:15:00
20141009140090,2014,4,45,2,50101,20,7:45:00
20141009140090,2014,4,45,2,50101,30,12:30:00
20141009140090,2014,4,45,2,50101,120,13:30:00
20141009140090,2014,4,45,2,50101,10,16:00:00
20141009140090,2014,4,45,2,50101,140,17:25:00
20141009140094,2014,17,75,20,50101,20,18:50:00
20141009140110,2014,46,30,5,50101,60,7:00:00
20141009140110,2014,46,30,5,50101,405,8:15:00
20141009140110,2014,46,30,5,50101,165,15:15:00
20141009140110,2014,46,30,5,60301,165,21:15:00
20141009140111,2014,29,50,15,50101,315,7:30:00
20141009140111,2014,29,50,15,50101,225,13:15:00
20141009140112,2014,21,15,15,50101,210,4:00:00
20141009140112,2014,21,15,15,50101,30,18:30:00
20141009140112,2014,21,15,15,50101,420,19:00:00
20141009140112,2014,21,15,15,50101,105,2:15:00
20141009140120,2014,40,80,5,60101,203,7:37:00
20141009140120,2014,40,80,5,60101,216,11:24:00
20141009140120,2014,40,80,5,60301,30,16:35:00
20141009140136,2014,6,30,10,50101,240,8:00:00
20141009140136,2014,6,30,10,50101,234,13:06:00
20141009140165,2014,23,120,5,60301,60,18:55:00
20141009140171,2014,6,15,20,50101,380,12:20:00
20141009140189,2014,12,45,10,50101,475,8:20:00
20141009140189,2014,12,45,10,50101,120,18:35:00
20141009140501,2014,6,20,30,50101,305,8:25:00
20141009140501,2014,6,20,30,50101,180,14:00:00
20141009140507,2014,40,180,10,50101,60,8:10:00
20141009140507,2014,40,180,10,50101,90,10:40:00
20141009140520,2014,22,30,10,50101,60,13:30:00
20141009140524,2014,51,10,20,50101,180,4:00:00
20141009140524,2014,51,10,20,50101,269,22:31:00
20141009140524,2014,51,10,20,50101,45,3:15:00
20141009140545,2014,18,15,15,50101,238,5:02:00
20141009140545,2014,18,15,15,50101,375,9:15:00
20141009140552,2014,36,60,410,50101,350,7:25:00
20141009140552,2014,36,60,410,50101,95,14:25:00
20141009140568,2014,51,25,30,50101,570,7:30:00
20141009140580,2014,47,25,10,50101,272,6:58:00
20141009140580,2014,47,25,10,50101,210,12:30:00
20141009140586,2014,5,30,5,50101,60,8:30:00
20141009140586,2014,5,30,5,50101,30,11:15:00
20141009140586,2014,5,30,5,50101,45,12:00:00
20141009140586,2014,5,30,5,50101,45,13:30:00
20141009140597,2014,26,30,15,50101,265,6:35:00
20141009140597,2014,26,30,15,50101,300,11:30:00
20141009140600,2014,1,20,10,50101,260,6:10:00
20141009140600,2014,1,20,10,50101,191,10:49:00
20141009140623,2014,53,60,25,60301,45,12:20:00
20141009140623,2014,53,60,25,60301,10,13:50:00
20141009140623,2014,53,60,25,60301,90,14:30:00
20141009140623,2014,53,60,25,60301,180,19:50:00
20141009140624,2014,17,65,5,50101,350,7:10:00
20141009140624,2014,17,65,5,50101,360,13:30:00
20141009140649,2014,12,103,10,60101,190,7:00:00
20141009140649,2014,12,103,10,60101,132,11:03:00
20141009140654,2014,24,0,210,50399,210,19:30:00
20141009140658,2014,55,120,10,50101,330,6:30:00
20141009140658,2014,55,120,10,50101,150,12:30:00
20141009140659,2014,12,80,10,50101,95,21:25:00
20141009140661,2014,48,265,6,50101,15,8:15:00
20141009140661,2014,48,265,6,50101,210,12:30:00
20141009140661,2014,48,265,6,50101,135,16:15:00
20141009140673,2014,48,30,15,50101,330,10:00:00
20141009140673,2014,48,30,15,50101,150,16:00:00
20141009140673,2014,48,30,15,50101,110,19:10:00
20141009140676,2014,8,90,40,50101,480,9:00:00
20141009140676,2014,8,90,40,50101,150,18:30:00
20141009140681,2014,6,70,15,50101,30,8:35:00
20141009140681,2014,6,70,15,50101,30,14:05:00
20141009140685,2014,8,0,570,50101,540,9:00:00
20141009140695,2014,51,45,10,50101,320,8:10:00
20141009140695,2014,51,45,10,50101,450,14:00:00
20141009140720,2014,26,45,10,50101,295,7:35:00
20141009140720,2014,26,45,10,50101,240,13:00:00
20141009140728,2014,12,75,170,50101,170,8:10:00
20141009140728,2014,12,75,170,50101,275,11:55:00
20141009140738,2014,29,65,10,50101,20,8:10:00
20141009140750,2014,18,155,10,50101,221,8:49:00
20141009140750,2014,18,155,10,50101,225,13:15:00
20141009140771,2014,17,25,35,50101,150,8:30:00
20141009140771,2014,17,25,35,50101,150,11:30:00
20141009140771,2014,17,25,35,50101,265,14:05:00
20141009140771,2014,17,25,35,50101,140,19:40:00
20141009140774,2014,17,0,20,50101,40,11:10:00
20141009140774,2014,17,0,20,50101,300,13:30:00
20141009140774,2014,17,0,20,50101,45,20:30:00
20141009140787,2014,27,60,150,50101,210,7:00:00
20141009140787,2014,27,60,150,50101,270,13:30:00
20141009140791,2014,30,65,20,50101,180,1:00:00
20141009140841,2014,17,180,5,50101,230,12:40:00
20141009140851,2014,22,75,3,50101,330,7:30:00
20141009140851,2014,22,75,3,50101,210,14:00:00
20141009140863,2014,26,35,10,60101,105,8:05:00
20141009140863,2014,26,35,10,60301,150,9:50:00
20141009140863,2014,26,35,10,60101,180,12:20:00
20141009140863,2014,26,35,10,60101,170,15:30:00
20141009140863,2014,26,35,10,60101,170,18:30:00
20141009140890,2014,22,30,19,50101,162,8:48:00
20141009140898,2014,51,10,15,50101,642,7:18:00
20141009140953,2014,40,65,10,50101,340,7:20:00
20141009140953,2014,40,65,10,50101,210,14:00:00
20141009140979,2014,31,0,27,50101,90,16:24:00
20141009140984,2014,17,60,15,50101,345,7:30:00
20141009140984,2014,17,60,15,50101,90,14:00:00
20141009140987,2014,12,5,15,50101,470,9:40:00
20141009141005,2014,6,30,40,60101,550,7:50:00
20141009141005,2014,6,30,40,60301,30,18:35:00
20141009141025,2014,24,150,5,60102,60,12:03:00
20141009141036,2014,18,20,15,60101,315,7:15:00
20141009141036,2014,18,20,15,60101,130,12:50:00
20141009141057,2014,51,25,5,50101,330,8:30:00
20141009141057,2014,51,25,5,50101,255,14:15:00
20141009141057,2014,51,25,5,60101,180,18:45:00
20141009141116,2014,6,60,120,50101,540,4:00:00
20141009141116,2014,6,60,120,50101,15,21:51:00
20141009141116,2014,6,60,120,50101,15,22:21:00
20141009141122,2014,27,55,30,50101,90,7:30:00
20141009141122,2014,27,55,30,50101,120,9:30:00
20141009141122,2014,27,55,30,50101,90,12:30:00
20141009141122,2014,27,55,30,50101,90,14:30:00
20141009141152,2014,2,60,5,50101,305,7:55:00
20141009141152,2014,2,60,5,50101,180,14:00:00
20141009141164,2014,25,65,60,50101,345,7:15:00
20141009141164,2014,25,65,60,50101,120,13:30:00
20141009141171,2014,49,60,5,50101,310,7:20:00
20141009141171,2014,49,60,5,50101,210,13:00:00
20141009141175,2014,47,55,11,50101,135,7:45:00
20141009141175,2014,47,55,11,50101,120,10:15:00
20141009141175,2014,47,55,11,50101,135,12:45:00
20141009141175,2014,47,55,11,50101,75,15:15:00
20141009141199,2014,51,90,7,50101,5,10:00:00
20141009141199,2014,51,90,7,50101,2,10:05:00
20141009141199,2014,51,90,7,50101,10,10:07:00
20141009141199,2014,51,90,7,50101,2,10:17:00
20141009141199,2014,51,90,7,50101,25,10:19:00
20141009141199,2014,51,90,7,50101,10,10:44:00
20141009141199,2014,51,90,7,50101,5,10:54:00
20141009141199,2014,51,90,7,50103,20,11:04:00
20141009141199,2014,51,90,7,50101,35,11:24:00
20141009141199,2014,51,90,7,50101,511,11:59:00
20141009141199,2014,51,90,7,50101,30,20:30:00
20141009141199,2014,51,90,7,50101,2,21:00:00
20141009141204,2014,13,30,30,50101,125,6:40:00
20141009141204,2014,13,30,30,50101,270,11:00:00
20141009141204,2014,13,30,30,50101,315,15:45:00
20141009141206,2014,6,105,20,50101,518,9:22:00
20141009141216,2014,36,80,20,50102,105,12:00:00
20141009141216,2014,36,80,20,50102,120,14:00:00
20141009141216,2014,36,80,20,50101,590,18:10:00
20141009141219,2014,29,65,20,50101,155,9:25:00
20141009141219,2014,29,65,20,50101,315,12:45:00
20141009141230,2014,47,90,71,50101,239,11:01:00
20141009141243,2014,47,105,15,50101,320,6:55:00
20141009141243,2014,47,105,15,50101,50,13:10:00
20141009141243,2014,47,105,15,50101,225,14:15:00
20141009141245,2014,48,15,15,50101,370,7:20:00
20141009141245,2014,48,15,15,50101,79,15:56:00
20141009141245,2014,48,15,15,50101,210,17:30:00
20141009141264,2014,34,20,10,50101,120,10:00:00
20141009141278,2014,36,75,4,50101,103,5:47:00
20141009141278,2014,36,75,4,50101,247,7:53:00
20141009141278,2014,36,75,4,50101,125,12:30:00
20141009141278,2014,36,75,4,50101,25,14:53:00
20141009141278,2014,36,75,4,50101,168,18:30:00
20141009141285,2014,36,50,35,50101,15,7:40:00
20141009141285,2014,36,50,35,50101,15,8:30:00
20141009141285,2014,36,50,35,50101,120,9:00:00
20141009141285,2014,36,50,35,50101,10,11:20:00
20141009141285,2014,36,50,35,50101,20,14:10:00
20141009141285,2014,36,50,35,50101,60,17:22:00
20141009141285,2014,36,50,35,50101,10,19:02:00
20141009141285,2014,36,50,35,50101,35,20:40:00
20141009141297,2014,53,65,15,50101,315,6:45:00
20141009141297,2014,53,65,15,50101,210,13:00:00
20141009141301,2014,17,0,15,60301,30,10:20:00
20141009141307,2014,37,35,2,50101,75,20:15:00
20141009141314,2014,12,80,30,50101,15,21:00:00
20141009141326,2014,22,105,20,50101,119,8:01:00
20141009141326,2014,22,105,20,50101,145,11:05:00
20141009141326,2014,22,105,20,50101,30,14:15:00
20141009141345,2014,42,25,45,50101,120,4:00:00
20141009141345,2014,42,25,45,50101,60,7:40:00
20141009141345,2014,42,25,45,50101,1,9:15:00
20141009141345,2014,42,25,45,50101,294,9:21:00
20141009141345,2014,42,25,45,50101,158,14:52:00
20141009141345,2014,42,25,45,50201,180,18:00:00
20141009141346,2014,34,60,15,50101,405,11:15:00
20141009141347,2014,41,60,60,50101,630,5:30:00
20141009141364,2014,49,60,5,60301,15,6:45:00
20141009141364,2014,49,60,5,60101,60,7:00:00
20141009141364,2014,49,60,5,60301,60,8:00:00
20141009141364,2014,49,60,5,60101,60,9:00:00
20141009141364,2014,49,60,5,50101,210,10:30:00
20141009141364,2014,49,60,5,50101,150,14:30:00
20141009141364,2014,49,60,5,60301,60,17:15:00
20141009141389,2014,36,15,20,60301,350,8:10:00
20141009141396,2014,51,30,5,50101,195,10:00:00
20141009141396,2014,51,30,5,50101,160,14:05:00
20141009141396,2014,51,30,5,50101,120,19:50:00
20141009141413,2014,27,35,10,60101,55,9:55:00
20141009141413,2014,27,35,10,60301,85,11:05:00
20141009141413,2014,27,35,10,60101,70,12:40:00
20141009141413,2014,27,35,10,50101,165,15:45:00
20141009141413,2014,27,35,10,60301,15,18:30:00
20141009141413,2014,27,35,10,50101,120,18:45:00
20141009141415,2014,26,75,10,60102,175,9:05:00
20141009141415,2014,26,75,10,60102,195,12:45:00
20141009141415,2014,26,75,10,50101,60,20:05:00
20141009141464,2014,6,70,120,50101,240,9:00:00
20141009141464,2014,6,70,120,50101,240,14:00:00
20141009141490,2014,24,25,20,50101,150,6:05:00
20141009141490,2014,24,25,20,50101,125,13:45:00
20141009141512,2014,19,30,5,60301,120,8:00:00
20141009141512,2014,19,30,5,60101,90,10:30:00
20141009141512,2014,19,30,5,50101,217,14:53:00
20141009141512,2014,19,30,5,50101,270,19:00:00
20141009141524,2014,28,125,2,50101,265,7:20:00
20141009141524,2014,28,125,2,50101,275,12:25:00
20141009141547,2014,37,170,10,60101,203,7:17:00
20141009141547,2014,37,170,10,60301,60,10:48:00
20141009141547,2014,37,170,10,60301,90,19:30:00
20141009141547,2014,37,170,10,50101,35,21:00:00
20141009141548,2014,39,35,5,50101,60,6:00:00
20141009141548,2014,39,35,5,50101,180,8:30:00
20141009141548,2014,39,35,5,50101,177,12:48:00
20141009141548,2014,39,35,5,50101,90,16:30:00
20141009141548,2014,39,35,5,50101,60,19:00:00
20141009141548,2014,39,35,5,50101,15,22:35:00
20141009141554,2014,55,90,15,50101,180,6:00:00
20141009141554,2014,55,90,15,50101,150,9:30:00
20141009141554,2014,55,90,15,50101,180,13:00:00
20141009141560,2014,12,35,5,50101,290,8:10:00
20141009141560,2014,12,35,5,50101,180,14:00:00
20141009141572,2014,8,45,15,50101,10,17:00:00
20141009141590,2014,6,60,7,50101,200,7:40:00
20141009141590,2014,6,60,7,50101,255,12:00:00
20141009141604,2014,25,0,267,50101,120,10:58:00
20141009141606,2014,36,0,20,50102,105,12:00:00
20141009141606,2014,36,0,20,50102,120,18:30:00
20141009141629,2014,55,30,10,50101,657,7:03:00
20141009141629,2014,55,30,10,50101,195,19:15:00
20141009141630,2014,17,60,15,50101,128,8:52:00
20141009141630,2014,17,60,15,50101,110,11:10:00
20141009141630,2014,17,60,15,50101,120,14:00:00
20141009141630,2014,17,60,15,50101,85,16:15:00
20141009141630,2014,17,60,15,50101,25,17:50:00
20141009141657,2014,30,25,4,50101,517,4:53:00
20141009141663,2014,27,90,5,50101,605,8:25:00
20141009141663,2014,27,90,5,50101,45,21:45:00
20141009141679,2014,19,28,45,50101,320,6:40:00
20141009141679,2014,19,28,45,50101,277,12:53:00
20141009141679,2014,19,28,45,50101,30,17:34:00
20141009141689,2014,6,15,30,50101,660,11:30:00
20141009141694,2014,26,55,5,50101,261,7:00:00
20141009141694,2014,26,55,5,50101,369,11:41:00
20141009141694,2014,26,55,5,50101,15,20:50:00
20141009141714,2014,6,90,5,60301,60,5:46:00
20141009141714,2014,6,90,5,60301,30,11:11:00
20141009141714,2014,6,90,5,60101,64,11:56:00
20141009141714,2014,6,90,5,60301,20,13:00:00
20141009141717,2014,53,85,2,50101,60,7:51:00
20141009141717,2014,53,85,2,50101,174,9:06:00
20141009141717,2014,53,85,2,50101,240,12:30:00
20141009141717,2014,53,85,2,50101,15,21:15:00
20141009141731,2014,26,60,35,50101,240,7:15:00
20141009141731,2014,26,60,35,50101,255,11:45:00
20141009141732,2014,6,0,30,50101,105,12:45:00
20141009141732,2014,6,0,30,50101,119,15:01:00
20141009141732,2014,6,0,30,50101,135,17:15:00
20141009141745,2014,23,105,30,50101,539,8:01:00
20141009141749,2014,39,65,8,50101,110,7:55:00
20141009141749,2014,39,65,8,50101,147,10:03:00
20141009141749,2014,39,65,8,50101,105,13:00:00
20141009141749,2014,39,65,8,50101,90,15:00:00
20141009141749,2014,39,65,8,60301,105,19:45:00
20141009141769,2014,12,50,5,50101,170,10:40:00
20141009141770,2014,6,90,10,50101,30,10:00:00
20141009141770,2014,6,90,10,50101,30,10:30:00
20141009141770,2014,6,90,10,50101,60,20:50:00
20141009141772,2014,42,30,30,60301,20,6:21:00
20141009141772,2014,42,30,30,60301,45,9:50:00
20141009141774,2014,47,15,10,50101,250,7:20:00
20141009141774,2014,47,15,10,50101,210,12:00:00
20141009141774,2014,47,15,10,50101,90,17:15:00
20141009141807,2014,25,20,30,50101,525,8:45:00
20141009141813,2014,45,60,10,60301,180,10:10:00
20141009141819,2014,40,0,10,60101,403,7:17:00
20141009141858,2014,33,130,3,50101,135,7:45:00
20141009141858,2014,33,130,3,50101,45,10:15:00
20141009141858,2014,33,130,3,50101,280,11:20:00
20141009141858,2014,33,130,3,50101,210,16:30:00
20141009141866,2014,40,30,10,50101,460,7:35:00
20141009141866,2014,40,30,10,50102,45,15:35:00
20141009141866,2014,40,30,10,50102,60,18:20:00
20141009141882,2014,36,0,10,50101,120,15:00:00
20141009141882,2014,36,0,10,50101,90,17:30:00
20141009141882,2014,36,0,10,50101,90,19:30:00
20141009141882,2014,36,0,10,50101,90,21:30:00
20141009141934,2014,6,65,10,50101,120,8:07:00
20141009141934,2014,6,65,10,50101,248,10:22:00
20141009141934,2014,6,65,10,50101,230,15:10:00
20141009141940,2014,53,120,30,50101,255,7:45:00
20141009141940,2014,53,120,30,50101,180,13:00:00
20141009141959,2014,48,45,5,50101,60,7:00:00
20141009141973,2014,34,65,45,50101,225,8:30:00
20141009141973,2014,34,65,45,50101,160,13:05:00
20141009141995,2014,18,15,2,50101,193,8:02:00
20141009141995,2014,18,15,2,50101,90,11:30:00
20141009142030,2014,26,75,10,60301,150,20:00:00
20141009142041,2014,36,15,38,50101,213,8:57:00
20141009142041,2014,36,15,38,50101,210,13:30:00
20141009142070,2014,55,30,5,50101,480,14:45:00
20141009142075,2014,51,15,10,60101,335,7:25:00
20141009142075,2014,51,15,10,50101,239,13:01:00
20141009142083,2014,36,110,10,50101,135,19:30:00
20141009142083,2014,36,110,10,50101,45,22:00:00
20141009142083,2014,36,110,10,50101,145,23:05:00
20141009142108,2014,36,60,20,50399,5,20:00:00
20141009142128,2014,17,30,30,50101,498,8:12:00
20141009142131,2014,6,60,20,50101,300,7:00:00
20141009142131,2014,6,60,20,50101,120,12:30:00
20141009142131,2014,6,60,20,50101,165,14:45:00
20141009142132,2014,24,60,12,50101,550,6:35:00
20141009142132,2014,24,60,12,50101,105,16:15:00
20141009142137,2014,35,60,90,60301,180,7:00:00
20141009142137,2014,35,60,90,60301,120,18:00:00
20141009142140,2014,36,90,15,50101,355,8:35:00
20141009142140,2014,36,90,15,50101,120,15:00:00
20141009142142,2014,42,70,240,50101,300,7:00:00
20141009142142,2014,42,70,240,50101,240,12:30:00
20141009142163,2014,36,20,5,60301,240,12:45:00
20141009142163,2014,36,20,5,60301,145,18:05:00
20141009142175,2014,6,30,10,50101,120,4:00:00
20141009142175,2014,6,30,10,50101,120,8:27:00
20141009142175,2014,6,30,10,50101,15,11:17:00
20141009142175,2014,6,30,10,50101,120,16:15:00
20141009142209,2014,19,105,1,50101,675,5:30:00
20141009142214,2014,35,50,5,60102,90,10:00:00
20141009142216,2014,12,60,20,50303,180,13:00:00
20141009142222,2014,8,67,8,50101,450,5:44:00
20141009142222,2014,8,67,8,50101,224,13:46:00
20141009142274,2014,17,50,110,50101,15,11:05:00
20141009142279,2014,26,15,2,60301,90,15:22:00
20141009142285,2014,26,30,30,50101,300,7:00:00
20141009142285,2014,26,30,30,50101,180,13:00:00
20141009142297,2014,35,45,60,50102,225,15:45:00
20141009142297,2014,35,45,60,50102,255,19:45:00
20141009142305,2014,17,110,15,50101,150,9:30:00
20141009142305,2014,17,110,15,50101,330,13:00:00
20141009142305,2014,17,110,15,50101,120,19:30:00
20141009142305,2014,17,110,15,50101,105,21:45:00
