CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
2.01503E+13,2015,17,30,30,50101,533,6:07:00
2.01503E+13,2015,53,2,35,60101,288,7:12:00
2.01503E+13,2015,53,2,35,50101,180,12:17:00
2.01503E+13,2015,53,2,35,60301,90,19:29:00
2.01503E+13,2015,40,40,20,50101,90,21:20:00
2.01503E+13,2015,26,135,10,60101,90,10:10:00
2.01503E+13,2015,26,135,10,50101,60,13:10:00
2.01503E+13,2015,26,135,10,60301,60,14:10:00
2.01503E+13,2015,29,170,10,60301,120,8:30:00
2.01503E+13,2015,16,40,5,50101,10,11:20:00
2.01503E+13,2015,16,40,5,50101,90,11:30:00
2.01503E+13,2015,16,40,5,50101,110,13:10:00
2.01503E+13,2015,16,40,5,50101,105,16:00:00
2.01503E+13,2015,16,40,5,50101,165,18:00:00
2.01503E+13,2015,17,120,15,50101,60,9:00:00
2.01503E+13,2015,25,45,10,50101,10,13:37:00
2.01503E+13,2015,18,80,2,50102,30,15:30:00
2.01503E+13,2015,34,75,20,60301,60,15:00:00
2.01503E+13,2015,34,75,20,60301,60,21:40:00
2.01503E+13,2015,34,75,20,50101,30,23:00:00
2.01503E+13,2015,34,75,20,60301,150,23:30:00
2.01503E+13,2015,37,35,33,50102,220,8:50:00
2.01503E+13,2015,37,35,33,50102,45,12:45:00
2.01503E+13,2015,37,35,33,50101,45,23:30:00
2.01503E+13,2015,12,65,2,50101,210,8:30:00
2.01503E+13,2015,12,65,2,50101,240,13:00:00
2.01503E+13,2015,26,105,4,50101,305,6:55:00
2.01503E+13,2015,26,105,4,50101,315,12:30:00
2.01503E+13,2015,55,40,5,50101,1,7:00:00
2.01503E+13,2015,55,40,5,50101,122,8:18:00
2.01503E+13,2015,55,40,5,50101,230,11:40:00
2.01503E+13,2015,20,35,13,50101,411,7:39:00
2.01503E+13,2015,1,30,2,50101,250,5:50:00
2.01503E+13,2015,1,30,2,50101,490,10:15:00
2.01503E+13,2015,17,155,10,60301,220,15:50:00
2.01503E+13,2015,17,155,10,60301,110,22:40:00
2.01503E+13,2015,34,60,10,60101,230,10:10:00
2.01503E+13,2015,34,60,10,60301,120,14:00:00
2.01503E+13,2015,34,60,10,50101,295,17:05:00
2.01503E+13,2015,18,0,25,50101,519,6:13:00
2.01503E+13,2015,18,0,25,50102,422,15:58:00
2.01503E+13,2015,51,20,9,50101,45,22:15:00
2.01503E+13,2015,19,30,15,50101,515,8:25:00
2.01503E+13,2015,37,90,15,50101,240,11:30:00
2.01503E+13,2015,39,85,2,50101,335,5:25:00
2.01503E+13,2015,39,85,2,50101,285,11:45:00
2.01503E+13,2015,39,60,15,50101,20,4:45:00
2.01503E+13,2015,39,60,15,50101,295,6:35:00
2.01503E+13,2015,39,60,15,50101,165,12:30:00
2.01503E+13,2015,39,60,15,50101,90,16:45:00
2.01503E+13,2015,26,180,20,50101,120,9:00:00
2.01503E+13,2015,48,65,57,50101,203,7:37:00
2.01503E+13,2015,48,65,57,50101,165,11:45:00
2.01503E+13,2015,48,65,57,50101,15,14:45:00
2.01503E+13,2015,48,65,57,50102,40,18:10:00
2.01503E+13,2015,48,65,57,60301,60,20:30:00
2.01503E+13,2015,21,0,10,50101,210,4:00:00
2.01503E+13,2015,21,0,10,50101,580,18:20:00
2.01503E+13,2015,9,123,3,60102,135,9:45:00
2.01503E+13,2015,37,165,30,50101,240,10:30:00
2.01503E+13,2015,37,165,30,50101,255,15:00:00
2.01503E+13,2015,48,30,5,50101,180,4:00:00
2.01503E+13,2015,48,30,5,50101,240,18:20:00
2.01503E+13,2015,48,30,5,50101,145,22:35:00
2.01503E+13,2015,48,30,5,50101,150,1:30:00
2.01503E+13,2015,25,0,20,50101,255,8:15:00
2.01503E+13,2015,25,0,20,50101,89,12:31:00
2.01503E+13,2015,48,60,5,50101,250,7:50:00
2.01503E+13,2015,48,60,5,50101,270,13:00:00
2.01503E+13,2015,55,74,5,50101,231,8:09:00
2.01503E+13,2015,55,74,5,50101,285,12:45:00
2.01503E+13,2015,55,74,5,50201,75,17:42:00
2.01503E+13,2015,55,74,5,50101,5,20:32:00
2.01503E+13,2015,21,100,20,50101,230,8:40:00
2.01503E+13,2015,21,100,20,50101,240,13:00:00
2.01503E+13,2015,51,45,5,50101,270,7:00:00
2.01503E+13,2015,51,45,5,50101,180,12:30:00
2.01503E+13,2015,51,120,10,50101,60,17:05:00
2.01503E+13,2015,36,60,10,50101,314,8:46:00
2.01503E+13,2015,39,30,30,50101,460,6:50:00
2.01503E+13,2015,13,40,10,50104,120,6:00:00
2.01503E+13,2015,13,40,10,50101,90,9:30:00
2.01503E+13,2015,13,40,10,50101,165,11:15:00
2.01503E+13,2015,13,40,10,50101,90,14:30:00
2.01503E+13,2015,18,10,10,50101,15,8:36:00
2.01503E+13,2015,18,10,10,50101,180,9:51:00
2.01503E+13,2015,18,10,10,50101,195,18:45:00
2.01503E+13,2015,42,0,10,50101,10,21:00:00
2.01503E+13,2015,8,0,90,50101,90,6:10:00
2.01503E+13,2015,8,0,90,50102,30,7:40:00
2.01503E+13,2015,8,0,90,50101,120,8:10:00
2.01503E+13,2015,8,0,90,50101,90,11:30:00
2.01503E+13,2015,8,0,90,50101,30,13:30:00
2.01503E+13,2015,8,0,90,50101,60,14:00:00
2.01503E+13,2015,8,0,90,50101,120,15:00:00
2.01503E+13,2015,9,45,125,50101,295,7:05:00
2.01503E+13,2015,9,45,125,50101,120,12:30:00
2.01503E+13,2015,9,45,125,50101,60,14:30:00
2.01503E+13,2015,9,45,125,50101,120,15:30:00
2.01503E+13,2015,22,72,40,50101,2,8:14:00
2.01503E+13,2015,22,72,40,50101,120,8:41:00
2.01503E+13,2015,22,72,40,50102,49,10:41:00
2.01503E+13,2015,22,72,40,50102,40,11:40:00
2.01503E+13,2015,22,72,40,50101,60,12:30:00
2.01503E+13,2015,22,72,40,50102,30,13:30:00
2.01503E+13,2015,22,72,40,50101,30,14:15:00
2.01503E+13,2015,22,72,40,50102,20,14:45:00
2.01503E+13,2015,22,72,40,50101,80,19:50:00
2.01503E+13,2015,22,72,40,50102,80,21:10:00
2.01503E+13,2015,42,40,15,50101,180,10:15:00
2.01503E+13,2015,36,55,30,50101,580,7:20:00
2.01503E+13,2015,36,55,30,50102,10,18:00:00
2.01503E+13,2015,36,55,30,50102,10,22:00:00
2.01503E+13,2015,26,55,10,50101,440,6:40:00
2.01503E+13,2015,26,55,10,50101,90,14:30:00
2.01503E+13,2015,39,54,15,50101,335,5:55:00
2.01503E+13,2015,48,60,5,50101,1,10:05:00
2.01503E+13,2015,48,60,5,50104,54,10:06:00
2.01503E+13,2015,48,60,5,50101,75,11:00:00
2.01503E+13,2015,48,60,5,50101,165,12:45:00
2.01503E+13,2015,48,60,5,50101,20,20:30:00
2.01503E+13,2015,34,50,15,50101,20,21:40:00
2.01503E+13,2015,48,120,10,50101,250,7:20:00
2.01503E+13,2015,48,120,10,50101,240,13:00:00
2.01503E+13,2015,17,60,15,50101,195,8:45:00
2.01503E+13,2015,17,60,15,50101,240,13:00:00
2.01503E+13,2015,8,78,240,50101,30,7:00:00
2.01503E+13,2015,8,78,240,50101,60,13:02:00
2.01503E+13,2015,8,78,240,50101,60,14:42:00
2.01503E+13,2015,8,78,240,50101,90,21:35:00
2.01503E+13,2015,27,60,2,50101,255,7:45:00
2.01503E+13,2015,27,60,2,50101,240,13:00:00
2.01503E+13,2015,12,60,5,60301,60,13:30:00
2.01503E+13,2015,12,50,560,50101,560,9:10:00
2.01503E+13,2015,12,50,560,50101,260,18:50:00
2.01503E+13,2015,41,20,3,50101,240,8:00:00
2.01503E+13,2015,41,20,3,50101,210,13:00:00
2.01503E+13,2015,51,90,2,50101,90,14:30:00
2.01503E+13,2015,41,80,10,60301,30,10:45:00
2.01503E+13,2015,41,80,10,60301,240,12:00:00
2.01503E+13,2015,41,80,10,60301,135,16:45:00
2.01503E+13,2015,41,80,10,60101,110,19:00:00
2.01503E+13,2015,49,30,5,60301,150,12:50:00
2.01503E+13,2015,36,71,30,60301,120,10:45:00
2.01503E+13,2015,8,30,25,50101,325,6:05:00
2.01503E+13,2015,8,30,25,50101,240,12:00:00
2.01503E+13,2015,44,65,2,50101,286,14:14:00
2.01503E+13,2015,44,65,2,50101,75,19:15:00
2.01503E+13,2015,39,50,5,50101,440,4:55:00
2.01503E+13,2015,39,50,5,50101,180,12:45:00
2.01503E+13,2015,23,15,5,50101,90,20:30:00
2.01503E+13,2015,48,140,10,50104,10,7:45:00
2.01503E+13,2015,48,140,10,50101,245,7:55:00
2.01503E+13,2015,48,140,10,50101,120,13:00:00
2.01503E+13,2015,48,140,10,50101,105,15:15:00
2.01503E+13,2015,26,100,20,50101,233,8:07:00
2.01503E+13,2015,53,0,30,50101,180,9:00:00
2.01503E+13,2015,53,0,30,50101,300,13:00:00
2.01503E+13,2015,42,90,5,50101,270,7:00:00
2.01503E+13,2015,42,90,5,50101,215,12:40:00
2.01503E+13,2015,25,85,30,50101,2,8:17:00
2.01503E+13,2015,6,58,2,50101,300,8:00:00
2.01503E+13,2015,6,58,2,50101,180,14:00:00
2.01503E+13,2015,24,90,30,50101,30,7:45:00
2.01503E+13,2015,24,90,30,50101,180,10:00:00
2.01503E+13,2015,24,90,30,50101,240,14:00:00
2.01503E+13,2015,24,90,30,50102,315,18:45:00
2.01503E+13,2015,24,26,10,50101,80,5:40:00
2.01503E+13,2015,24,26,10,50101,600,7:45:00
2.01503E+13,2015,23,60,40,60302,90,12:40:00
2.01503E+13,2015,37,30,5,50101,330,7:00:00
2.01503E+13,2015,37,30,5,50101,90,13:00:00
2.01503E+13,2015,26,90,5,50101,250,7:20:00
2.01503E+13,2015,26,90,5,50101,210,12:00:00
2.01503E+13,2015,24,45,5,50101,355,9:05:00
2.01503E+13,2015,53,30,15,50101,690,7:00:00
2.01503E+13,2015,39,45,50,60102,30,8:03:00
2.01503E+13,2015,51,120,10,50101,180,9:00:00
2.01503E+13,2015,51,120,10,50101,210,13:00:00
2.01503E+13,2015,39,65,5,50101,333,7:57:00
2.01503E+13,2015,39,65,5,50101,150,14:00:00
2.01503E+13,2015,41,30,20,50101,240,8:00:00
2.01503E+13,2015,41,30,20,50101,205,13:50:00
2.01503E+13,2015,19,55,60,50101,150,7:00:00
2.01503E+13,2015,19,55,60,50101,100,10:20:00
2.01503E+13,2015,19,55,60,50101,150,13:00:00
2.01503E+13,2015,19,55,60,50101,75,15:45:00
2.01503E+13,2015,19,55,60,50101,260,17:40:00
2.01503E+13,2015,13,25,4,50101,255,6:15:00
2.01503E+13,2015,4,90,40,50101,15,21:15:00
2.01503E+13,2015,36,60,5,50101,325,17:05:00
2.01503E+13,2015,17,60,10,50101,240,4:00:00
2.01503E+13,2015,17,60,10,50101,540,19:00:00
2.01503E+13,2015,48,70,50,50101,195,15:30:00
2.01503E+13,2015,37,30,5,50101,688,7:32:00
2.01503E+13,2015,37,30,20,50101,340,15:20:00
2.01503E+13,2015,39,195,2,50101,594,5:36:00
2.01503E+13,2015,6,77,5,50101,110,8:40:00
2.01503E+13,2015,6,77,5,50101,205,10:35:00
2.01503E+13,2015,6,77,5,50101,55,14:05:00
2.01503E+13,2015,6,120,20,60301,60,15:00:00
2.01503E+13,2015,6,120,20,50101,135,17:30:00
2.01503E+13,2015,6,120,20,50101,120,20:00:00
2.01503E+13,2015,55,165,3,50101,150,15:45:00
2.01503E+13,2015,55,165,3,50101,45,19:00:00
2.01503E+13,2015,37,35,30,50101,120,12:10:00
2.01503E+13,2015,37,35,30,50101,10,14:20:00
2.01503E+13,2015,37,35,30,50102,110,15:10:00
2.01503E+13,2015,37,35,30,50102,190,17:50:00
2.01503E+13,2015,12,90,5,50101,230,8:40:00
2.01503E+13,2015,12,90,5,50101,210,14:00:00
2.01503E+13,2015,20,236,65,50101,386,13:04:00
2.01503E+13,2015,20,236,65,50101,420,21:00:00
2.01503E+13,2015,48,15,15,50101,510,7:00:00
2.01503E+13,2015,35,30,30,50101,120,17:10:00
2.01503E+13,2015,15,120,10,50101,180,10:00:00
2.01503E+13,2015,15,120,10,50101,180,13:30:00
2.01503E+13,2015,15,120,10,50101,60,17:00:00
2.01503E+13,2015,15,120,10,50101,150,21:00:00
2.01503E+13,2015,6,35,10,50104,6,7:54:00
2.01503E+13,2015,6,35,10,50101,180,8:00:00
2.01503E+13,2015,6,35,10,50101,105,11:15:00
2.01503E+13,2015,6,35,10,50101,85,13:35:00
2.01503E+13,2015,6,35,10,50101,90,15:15:00
2.01503E+13,2015,25,115,10,50101,30,11:50:00
2.01503E+13,2015,25,115,10,50101,180,14:40:00
2.01503E+13,2015,16,0,25,60101,260,10:25:00
2.01503E+13,2015,4,30,60,50101,420,6:00:00
2.01503E+13,2015,4,30,60,50101,90,13:30:00
2.01503E+13,2015,1,50,60,50101,150,9:55:00
2.01503E+13,2015,1,50,60,50101,415,15:05:00
2.01503E+13,2015,48,100,240,50101,240,8:00:00
2.01503E+13,2015,48,100,240,50101,240,13:00:00
2.01503E+13,2015,13,45,5,50101,5,20:20:00
2.01503E+13,2015,36,60,5,50101,5,5:55:00
2.01503E+13,2015,36,60,5,50101,390,6:00:00
2.01503E+13,2015,36,60,5,50101,120,13:00:00
2.01503E+13,2015,17,50,5,50101,240,8:00:00
2.01503E+13,2015,17,50,5,50101,240,12:30:00
2.01503E+13,2015,53,75,1,50101,225,6:15:00
2.01503E+13,2015,53,75,1,50101,105,10:15:00
2.01503E+13,2015,53,75,1,50101,165,12:30:00
2.01503E+13,2015,6,80,1,50101,195,6:45:00
2.01503E+13,2015,6,80,1,50101,270,10:30:00
2.01503E+13,2015,18,50,5,50101,15,16:24:00
2.01503E+13,2015,55,15,15,50101,60,4:00:00
2.01503E+13,2015,26,90,20,50101,56,7:34:00
2.01503E+13,2015,26,90,20,50101,125,10:55:00
2.01503E+13,2015,26,90,20,50101,150,13:30:00
2.01503E+13,2015,29,35,5,50101,450,4:00:00
2.01503E+13,2015,29,35,5,50101,210,12:00:00
2.01503E+13,2015,29,35,5,50101,75,2:45:00
2.01503E+13,2015,42,100,5,50101,150,8:30:00
2.01503E+13,2015,42,100,5,50101,370,11:30:00
2.01503E+13,2015,5,40,10,50101,275,7:25:00
2.01503E+13,2015,5,40,10,50101,215,12:45:00
2.01503E+13,2015,17,0,5,50101,480,14:30:00
2.01503E+13,2015,47,0,120,50101,585,6:45:00
2.01503E+13,2015,54,60,5,50101,195,6:45:00
2.01503E+13,2015,54,60,5,50101,135,10:15:00
2.01503E+13,2015,54,60,5,50101,150,13:00:00
2.01503E+13,2015,35,60,10,60301,300,7:00:00
2.01503E+13,2015,35,60,10,60301,150,12:30:00
2.01503E+13,2015,35,60,10,60301,15,16:00:00
2.01503E+13,2015,35,60,10,60101,105,16:15:00
2.01503E+13,2015,35,60,10,60301,255,20:15:00
2.01503E+13,2015,6,60,240,50101,240,7:15:00
2.01503E+13,2015,6,60,240,50101,225,12:15:00
2.01503E+13,2015,27,55,10,50101,119,5:31:00
2.01503E+13,2015,27,55,10,50101,82,7:38:00
2.01503E+13,2015,27,55,10,50101,292,9:08:00
2.01503E+13,2015,48,30,10,60101,210,9:00:00
2.01503E+13,2015,48,30,10,60101,195,13:00:00
2.01503E+13,2015,48,30,10,60102,185,17:25:00
2.01503E+13,2015,32,60,15,50101,60,12:21:00
2.01503E+13,2015,36,100,20,50101,220,7:20:00
2.01503E+13,2015,36,100,20,50101,200,11:50:00
2.01503E+13,2015,6,75,30,50101,230,7:40:00
2.01503E+13,2015,6,75,30,50101,210,12:00:00
2.01503E+13,2015,6,75,30,50101,165,15:45:00
2.01503E+13,2015,46,20,10,50101,510,7:30:00
2.01503E+13,2015,48,60,15,60301,45,13:30:00
2.01503E+13,2015,48,60,15,60301,105,14:15:00
2.01503E+13,2015,34,30,5,50101,300,6:30:00
2.01503E+13,2015,34,30,5,50101,660,12:00:00
2.01503E+13,2015,8,30,10,50101,30,7:00:00
2.01503E+13,2015,8,30,10,50101,450,8:30:00
2.01503E+13,2015,8,30,10,50101,30,19:00:00
2.01503E+13,2015,8,30,10,50101,15,22:30:00
2.01503E+13,2015,6,55,10,50101,285,7:45:00
2.01503E+13,2015,6,55,10,50101,210,13:30:00
2.01503E+13,2015,26,35,30,60101,425,7:35:00
2.01503E+13,2015,26,35,30,60301,60,17:50:00
2.01503E+13,2015,13,90,5,60101,140,7:10:00
2.01503E+13,2015,13,90,5,60101,105,9:45:00
2.01503E+13,2015,13,90,5,60101,150,12:30:00
2.01503E+13,2015,20,120,30,50101,60,9:10:00
2.01503E+13,2015,12,0,60,50101,725,5:25:00
2.01503E+13,2015,27,65,2,50101,120,9:45:00
2.01503E+13,2015,17,70,5,50101,300,8:00:00
2.01503E+13,2015,17,70,5,50101,270,13:30:00
2.01503E+13,2015,51,85,4,50101,318,7:57:00
2.01503E+13,2015,51,85,4,50101,180,14:00:00
2.01503E+13,2015,19,75,20,50101,190,8:50:00
2.01503E+13,2015,19,75,20,50101,300,12:45:00
2.01503E+13,2015,47,75,20,50101,270,8:30:00
2.01503E+13,2015,47,75,20,50101,255,13:15:00
2.01503E+13,2015,35,90,15,50102,180,4:00:00
2.01503E+13,2015,35,90,15,50101,45,8:00:00
2.01503E+13,2015,35,90,15,50101,360,9:00:00
2.01503E+13,2015,35,90,15,50102,120,15:15:00
2.01503E+13,2015,26,45,10,50101,150,5:53:00
2.01503E+13,2015,26,45,10,50101,210,8:33:00
2.01503E+13,2015,26,45,10,50101,127,12:23:00
2.01503E+13,2015,6,90,3,50101,15,13:00:00
2.01503E+13,2015,6,60,10,50101,10,6:15:00
2.01503E+13,2015,6,60,10,50101,390,6:40:00
2.01503E+13,2015,27,85,55,50101,240,8:00:00
2.01503E+13,2015,27,85,55,50101,122,12:58:00
2.01503E+13,2015,27,85,55,50101,105,15:15:00
2.01503E+13,2015,23,25,15,60301,60,21:05:00
2.01503E+13,2015,36,5,15,50101,520,6:20:00
2.01503E+13,2015,17,6,10,50101,215,6:25:00
2.01503E+13,2015,17,6,10,50101,281,10:19:00
2.01503E+13,2015,12,130,5,50101,227,8:13:00
2.01503E+13,2015,12,130,5,50101,240,13:00:00
2.01503E+13,2015,25,30,30,50101,278,8:22:00
2.01503E+13,2015,25,30,30,50101,180,13:30:00
2.01503E+13,2015,36,25,5,50101,30,10:25:00
2.01503E+13,2015,36,25,5,50101,180,11:00:00
2.01503E+13,2015,36,25,5,50101,263,14:37:00
2.01503E+13,2015,5,75,10,50104,15,6:45:00
2.01503E+13,2015,5,75,10,50101,150,7:00:00
2.01503E+13,2015,5,75,10,50101,220,9:50:00
2.01503E+13,2015,5,75,10,50101,15,13:45:00
2.01503E+13,2015,29,30,5,50101,5,9:50:00
2.01503E+13,2015,29,30,5,50101,150,19:00:00
2.01503E+13,2015,51,150,3,50101,130,13:20:00
2.01503E+13,2015,48,5,25,50101,250,9:50:00
2.01503E+13,2015,48,5,25,50101,490,14:20:00
2.01503E+13,2015,6,10,20,50101,180,4:00:00
2.01503E+13,2015,6,10,20,50104,20,21:40:00
2.01503E+13,2015,6,10,20,50101,120,22:00:00
2.01503E+13,2015,6,10,20,50101,105,0:15:00
2.01503E+13,2015,6,10,20,50101,60,3:00:00
2.01503E+13,2015,48,75,1,50101,230,8:40:00
2.01503E+13,2015,48,75,1,50101,105,12:45:00
2.01503E+13,2015,48,75,1,50101,120,15:00:00
2.01503E+13,2015,48,75,1,50101,165,17:15:00
2.01503E+13,2015,48,75,1,50101,45,20:15:00
2.01503E+13,2015,6,70,10,50101,345,7:00:00
2.01503E+13,2015,6,70,10,50101,135,13:15:00
2.01503E+13,2015,39,15,30,50101,215,7:25:00
2.01503E+13,2015,39,15,30,50101,510,12:00:00
2.01503E+13,2015,48,30,225,50101,185,6:55:00
2.01503E+13,2015,48,30,225,50101,165,10:15:00
2.01503E+13,2015,48,30,225,50101,225,13:15:00
2.01503E+13,2015,6,0,5,50101,170,6:10:00
2.01503E+13,2015,6,0,5,50101,220,13:20:00
2.01503E+13,2015,6,10,5,50101,122,10:06:00
2.01503E+13,2015,6,10,5,50101,322,12:38:00
2.01503E+13,2015,6,10,5,60302,190,19:20:00
2.01503E+13,2015,8,20,40,50101,60,4:00:00
2.01503E+13,2015,8,20,40,50101,90,14:30:00
2.01503E+13,2015,8,20,40,50101,55,3:05:00
2.01503E+13,2015,29,50,30,50101,135,8:45:00
2.01503E+13,2015,29,50,30,50101,50,11:10:00
2.01503E+13,2015,29,50,30,50101,90,12:30:00
2.01503E+13,2015,29,50,30,50101,125,14:10:00
2.01503E+13,2015,37,30,35,50101,290,7:10:00
2.01503E+13,2015,37,30,35,50101,510,12:30:00
2.01503E+13,2015,31,125,30,50101,90,8:00:00
2.01503E+13,2015,6,60,15,50101,180,7:30:00
2.01503E+13,2015,6,60,15,50101,45,10:45:00
2.01503E+13,2015,6,60,15,50101,180,12:00:00
2.01503E+13,2015,6,60,15,50101,45,15:15:00
2.01503E+13,2015,6,60,15,60301,75,16:45:00
2.01503E+13,2015,6,60,15,60301,120,18:30:00
2.01503E+13,2015,48,30,20,50101,385,11:35:00
2.01503E+13,2015,48,30,20,50101,510,19:00:00
2.01503E+13,2015,26,60,10,50101,485,8:10:00
2.01503E+13,2015,17,25,7,50101,45,13:00:00
2.01503E+13,2015,39,60,5,50101,255,7:45:00
2.01503E+13,2015,39,60,5,50101,235,12:55:00
2.01503E+13,2015,32,55,5,50101,250,10:50:00
2.01503E+13,2015,18,110,15,50101,180,4:00:00
2.01503E+13,2015,36,15,25,50101,464,9:31:00
2.01503E+13,2015,36,15,25,50101,90,18:28:00
2.01503E+13,2015,17,75,30,50101,119,7:46:00
2.01503E+13,2015,17,75,30,50101,225,10:00:00
2.01503E+13,2015,17,75,30,50101,135,14:00:00
2.01503E+13,2015,24,60,5,50101,10,8:10:00
2.01503E+13,2015,42,35,20,50101,163,9:17:00
2.01503E+13,2015,42,35,20,50101,180,13:00:00
2.01503E+13,2015,42,35,20,50101,40,16:20:00
2.01503E+13,2015,42,35,20,50101,135,17:00:00
2.01503E+13,2015,36,15,30,50101,15,9:55:00
2.01503E+13,2015,34,94,40,50101,10,16:01:00
2.01503E+13,2015,6,30,40,50101,495,13:45:00
2.01503E+13,2015,40,40,20,50101,205,8:35:00
2.01503E+13,2015,40,40,20,50101,285,12:30:00
2.01503E+13,2015,39,10,20,50101,265,8:35:00
2.01503E+13,2015,39,10,20,50102,265,13:20:00
2.01503E+13,2015,39,10,20,60101,70,17:50:00
2.01503E+13,2015,39,10,20,60301,120,19:32:00
2.01503E+13,2015,42,30,3,60101,150,7:30:00
2.01503E+13,2015,42,30,3,60101,150,10:30:00
2.01503E+13,2015,38,0,5,50101,590,7:10:00
2.01503E+13,2015,38,0,5,50101,1,17:05:00
2.01503E+13,2015,48,60,5,50101,1,7:10:00
2.01503E+13,2015,48,60,5,50101,289,7:11:00
2.01503E+13,2015,48,60,5,50101,210,12:30:00
2.01503E+13,2015,49,60,5,50101,630,6:30:00
2.01503E+13,2015,13,0,4,50101,180,4:00:00
2.01503E+13,2015,25,30,3,50101,195,8:45:00
2.01503E+13,2015,25,30,3,50101,120,12:30:00
2.01503E+13,2015,25,30,3,50101,20,16:11:00
2.01503E+13,2015,25,30,3,50101,10,16:31:00
2.01503E+13,2015,25,30,3,50101,15,19:02:00
2.01503E+13,2015,17,30,5,50101,120,12:28:00
2.01503E+13,2015,17,30,5,50101,207,14:33:00
2.01503E+13,2015,17,30,5,50101,180,18:30:00
2.01503E+13,2015,53,10,10,50101,144,14:06:00
2.01503E+13,2015,51,70,30,50102,30,10:15:00
2.01503E+13,2015,26,5,30,50101,540,8:00:00
2.01503E+13,2015,6,90,90,50101,210,9:30:00
2.01503E+13,2015,54,30,10,50101,95,16:55:00
2.01503E+13,2015,54,30,10,50101,200,18:40:00
2.01503E+13,2015,51,10,15,50101,570,18:30:00
2.01503E+13,2015,48,61,10,60101,203,8:40:00
2.01503E+13,2015,48,61,10,60101,203,12:39:00
2.01503E+13,2015,48,61,10,60301,30,18:33:00
2.01503E+13,2015,40,180,23,50101,180,8:00:00
2.01503E+13,2015,40,180,23,50101,120,11:30:00
2.01503E+13,2015,40,180,23,50101,90,13:30:00
2.01503E+13,2015,40,180,23,50101,180,15:00:00
2.01503E+13,2015,40,180,23,50101,10,18:00:00
2.01503E+13,2015,40,180,23,50101,60,18:10:00
2.01503E+13,2015,55,30,15,50101,325,16:45:00
2.01503E+13,2015,27,45,10,50101,60,23:00:00
2.01503E+13,2015,9,95,25,50101,105,20:40:00
2.01503E+13,2015,48,75,3,50101,30,13:00:00
2.01503E+13,2015,17,40,5,50101,365,6:25:00
2.01503E+13,2015,17,40,5,50101,250,12:50:00
2.01503E+13,2015,48,22,526,60101,526,7:19:00
2.01503E+13,2015,26,105,15,50101,215,5:55:00
2.01503E+13,2015,26,105,15,50101,78,9:45:00
2.01503E+13,2015,26,105,15,50101,147,11:33:00
2.01503E+13,2015,26,105,15,50101,75,14:15:00
2.01503E+13,2015,48,30,15,50101,560,10:40:00
2.01503E+13,2015,6,0,35,50101,120,18:40:00
2.01503E+13,2015,39,120,25,50101,240,8:00:00
2.01503E+13,2015,39,120,25,50101,240,13:00:00
2.01503E+13,2015,39,15,2,50101,5,6:31:00
2.01503E+13,2015,39,15,2,50101,480,8:00:00
2.01503E+13,2015,39,15,2,50101,15,23:30:00
2.01503E+13,2015,40,3,30,50101,10,9:34:00
2.01503E+13,2015,12,20,30,50101,510,8:30:00
2.01503E+13,2015,36,30,190,50101,245,7:55:00
2.01503E+13,2015,36,30,190,50101,345,12:30:00
2.01503E+13,2015,36,30,190,50101,30,22:55:00
2.01503E+13,2015,48,45,9,60101,263,7:40:00
2.01503E+13,2015,48,45,9,60101,204,12:38:00
2.01503E+13,2015,31,65,15,50101,171,7:09:00
2.01503E+13,2015,31,65,15,50101,115,10:15:00
2.01503E+13,2015,31,65,15,50101,30,13:56:00
2.01503E+13,2015,35,65,10,50101,240,7:00:00
2.01503E+13,2015,35,65,10,50101,450,11:30:00
2.01503E+13,2015,35,65,10,50101,2,19:05:00
2.01503E+13,2015,55,30,10,50102,120,13:15:00
2.01503E+13,2015,24,50,25,50101,270,7:20:00
2.01503E+13,2015,24,50,25,50101,50,12:10:00
2.01503E+13,2015,24,50,25,60102,195,18:09:00
2.01503E+13,2015,12,55,10,50101,310,8:05:00
2.01503E+13,2015,12,55,10,50101,105,13:45:00
2.01503E+13,2015,12,55,10,50101,45,16:00:00
2.01503E+13,2015,38,20,20,60301,60,4:00:00
2.01503E+13,2015,38,20,20,60101,125,10:55:00
2.01503E+13,2015,38,20,20,60101,78,13:42:00
2.01503E+13,2015,38,20,20,60301,563,15:37:00
2.01503E+13,2015,27,25,5,50104,30,5:20:00
2.01503E+13,2015,27,25,5,50101,370,5:50:00
2.01503E+13,2015,27,25,5,50101,360,12:30:00
2.01503E+13,2015,51,20,15,50101,250,8:20:00
2.01503E+13,2015,51,20,15,50101,295,13:05:00
2.01503E+13,2015,36,0,60,50101,255,8:15:00
2.01504E+13,2015,40,60,15,50101,90,8:00:00
2.01504E+13,2015,40,60,15,50101,135,9:45:00
2.01504E+13,2015,40,60,15,50101,90,12:30:00
2.01504E+13,2015,40,60,15,50101,75,14:15:00
2.01504E+13,2015,6,60,25,50101,165,6:15:00
2.01504E+13,2015,6,60,25,50101,135,9:15:00
2.01504E+13,2015,6,60,25,50101,135,12:00:00
2.01504E+13,2015,6,60,25,50101,75,14:15:00
2.01504E+13,2015,36,85,10,50104,20,6:30:00
2.01504E+13,2015,36,85,10,50101,160,6:50:00
2.01504E+13,2015,36,85,10,50101,75,9:45:00
2.01504E+13,2015,36,85,10,50101,150,12:00:00
